#Data tag : 23v1 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(/ub),recorded(/ub),avgpu,source
355100:7920,293:293,07/05/22 16:21:49,STABLE BEAMS,6800,111.923588990,110.504568625,17.0,BCM1F
355100:7920,294:294,07/05/22 16:22:13,STABLE BEAMS,6800,112.277050332,111.177653384,17.2,BCM1F
355100:7920,295:295,07/05/22 16:22:36,STABLE BEAMS,6800,111.606588036,110.552861566,17.0,BCM1F
355100:7920,296:296,07/05/22 16:22:59,STABLE BEAMS,6800,111.465422620,110.431971866,17.1,BCM1F
355100:7920,297:297,07/05/22 16:23:23,STABLE BEAMS,6800,111.417402416,110.129078596,17.1,BCM1F
355100:7920,298:298,07/05/22 16:23:46,STABLE BEAMS,6800,110.871263497,109.812177879,16.9,BCM1F
355100:7920,299:299,07/05/22 16:24:09,STABLE BEAMS,6800,111.299279705,110.241033275,16.9,BCM1F
355100:7920,300:300,07/05/22 16:24:33,STABLE BEAMS,6800,110.944419715,109.880336266,17.0,BCM1F
355100:7920,301:301,07/05/22 16:24:56,STABLE BEAMS,6800,110.867277354,109.788804161,16.8,BCM1F
355100:7920,302:302,07/05/22 16:25:19,STABLE BEAMS,6800,110.593904855,109.457488058,17.0,BCM1F
355100:7920,303:303,07/05/22 16:25:43,STABLE BEAMS,6800,110.714995028,109.723732121,17.0,BCM1F
355100:7920,304:304,07/05/22 16:26:06,STABLE BEAMS,6800,110.710465743,109.428128132,16.9,BCM1F
355100:7920,305:305,07/05/22 16:26:29,STABLE BEAMS,6800,110.675429642,109.596194187,16.9,BCM1F
355100:7920,306:306,07/05/22 16:26:53,STABLE BEAMS,6800,111.155421894,110.130833898,16.8,BCM1F
355100:7920,307:307,07/05/22 16:27:16,STABLE BEAMS,6800,110.878170481,109.286153832,17.0,BCM1F
355100:7920,308:308,07/05/22 16:27:39,STABLE BEAMS,6800,110.493621883,109.226438610,17.1,BCM1F
355100:7920,309:309,07/05/22 16:28:02,STABLE BEAMS,6800,109.810739604,108.740704913,16.8,BCM1F
355100:7920,310:310,07/05/22 16:28:26,STABLE BEAMS,6800,110.262096895,109.178241243,16.8,BCM1F
355100:7920,311:311,07/05/22 16:28:49,STABLE BEAMS,6800,110.377343055,109.108572317,16.8,BCM1F
355100:7920,312:312,07/05/22 16:29:12,STABLE BEAMS,6800,110.303769574,109.238352749,16.9,BCM1F
355100:7920,313:313,07/05/22 16:29:36,STABLE BEAMS,6800,110.051330155,108.988556771,16.8,BCM1F
355100:7920,314:314,07/05/22 16:29:59,STABLE BEAMS,6800,110.078743631,108.984139379,16.7,BCM1F
355100:7920,315:315,07/05/22 16:30:22,STABLE BEAMS,6800,109.678567487,108.643545586,16.6,BCM1F
355100:7920,316:316,07/05/22 16:30:46,STABLE BEAMS,6800,109.684238999,108.647990952,16.6,BCM1F
355100:7920,317:317,07/05/22 16:31:09,STABLE BEAMS,6800,110.147860091,109.086583260,16.7,BCM1F
355100:7920,318:318,07/05/22 16:31:32,STABLE BEAMS,6800,110.304741634,109.088373527,16.8,BCM1F
355100:7920,319:319,07/05/22 16:31:56,STABLE BEAMS,6800,110.633365342,109.481603059,16.8,BCM1F
355100:7920,320:320,07/05/22 16:32:19,STABLE BEAMS,6800,110.311618314,109.257178534,16.9,BCM1F
355100:7920,321:321,07/05/22 16:32:42,STABLE BEAMS,6800,110.025548433,109.032765664,16.8,BCM1F
355100:7920,322:322,07/05/22 16:33:06,STABLE BEAMS,6800,110.020524960,109.015599606,16.9,BCM1F
355100:7920,323:323,07/05/22 16:33:29,STABLE BEAMS,6800,110.254367040,109.142139839,17.0,BCM1F
355100:7920,324:324,07/05/22 16:33:52,STABLE BEAMS,6800,109.798897728,108.779214320,16.8,BCM1F
355100:7920,325:325,07/05/22 16:34:15,STABLE BEAMS,6800,109.663874703,85.884940608,16.8,BCM1F
355100:7920,326:326,07/05/22 16:34:39,STABLE BEAMS,6800,109.898178336,108.826115608,16.7,BCM1F
355100:7920,327:327,07/05/22 16:35:02,STABLE BEAMS,6800,109.950664887,108.916468187,16.8,BCM1F
355100:7920,328:328,07/05/22 16:35:25,STABLE BEAMS,6800,110.458795579,51.521157520,16.8,BCM1F
355100:7920,329:0,07/05/22 16:35:49,STABLE BEAMS,6800,110.775286027,0,17.0,BCM1F
355100:7920,330:0,07/05/22 16:36:12,STABLE BEAMS,6800,110.797983732,0,16.7,BCM1F
355100:7920,331:0,07/05/22 16:36:35,STABLE BEAMS,6800,110.922384036,0,17.0,BCM1F
355100:7920,332:0,07/05/22 16:36:59,STABLE BEAMS,6800,110.060829297,0,16.8,BCM1F
355101:7920,1:1,07/05/22 16:37:00,STABLE BEAMS,6800,111.156703987,83.740150793,16.9,BCM1F
355101:7920,2:2,07/05/22 16:37:24,STABLE BEAMS,6800,111.199306767,103.535508186,17.1,BCM1F
355101:7920,3:3,07/05/22 16:37:47,STABLE BEAMS,6800,110.778053016,107.609223008,17.0,BCM1F
355101:7920,4:4,07/05/22 16:38:10,STABLE BEAMS,6800,110.934792363,107.164476655,16.9,BCM1F
355101:7920,5:5,07/05/22 16:38:34,STABLE BEAMS,6800,110.797939442,109.766992265,16.9,BCM1F
355101:7920,6:6,07/05/22 16:38:57,STABLE BEAMS,6800,110.925577613,109.845822327,16.9,BCM1F
355101:7920,7:7,07/05/22 16:39:20,STABLE BEAMS,6800,110.615567562,109.567647807,17.1,BCM1F
355101:7920,8:8,07/05/22 16:39:44,STABLE BEAMS,6800,110.512916215,109.463052341,16.8,BCM1F
355101:7920,9:9,07/05/22 16:40:07,STABLE BEAMS,6800,110.722400862,109.461870485,16.9,BCM1F
355101:7920,10:10,07/05/22 16:40:30,STABLE BEAMS,6800,110.443457087,107.236327469,17.0,BCM1F
355101:7920,11:11,07/05/22 16:40:54,STABLE BEAMS,6800,110.855407505,82.298043434,16.9,BCM1F
355101:7920,12:12,07/05/22 16:41:17,STABLE BEAMS,6800,109.920407495,108.879858609,16.7,BCM1F
355101:7920,13:13,07/05/22 16:41:40,STABLE BEAMS,6800,110.115597973,109.063384372,16.7,BCM1F
355101:7920,14:14,07/05/22 16:42:03,STABLE BEAMS,6800,110.184611865,107.555934568,16.9,BCM1F
355101:7920,15:15,07/05/22 16:42:27,STABLE BEAMS,6800,110.380587916,109.265185786,16.8,BCM1F
355101:7920,16:16,07/05/22 16:42:50,STABLE BEAMS,6800,110.420447017,109.416531020,16.8,BCM1F
355101:7920,17:17,07/05/22 16:43:13,STABLE BEAMS,6800,110.214435676,107.102679780,16.8,BCM1F
355101:7920,18:18,07/05/22 16:43:37,STABLE BEAMS,6800,110.248592960,109.131011273,16.9,BCM1F
355101:7920,19:19,07/05/22 16:44:00,STABLE BEAMS,6800,110.068067294,109.053892223,16.7,BCM1F
355101:7920,20:20,07/05/22 16:44:23,STABLE BEAMS,6800,109.770015673,108.699491456,16.8,BCM1F
355101:7920,21:21,07/05/22 16:44:47,STABLE BEAMS,6800,109.781647752,108.762880457,16.7,BCM1F
355101:7920,22:22,07/05/22 16:45:10,STABLE BEAMS,6800,77.296708794,75.006832690,16.7,BCM1F
355101:7920,23:23,07/05/22 16:45:33,STABLE BEAMS,6800,18.523421983,18.347706730,1.8,BCM1F
355101:7920,24:24,07/05/22 16:45:57,STABLE BEAMS,6800,42.988351745,42.568291506,3.6,BCM1F
355101:7920,25:25,07/05/22 16:46:20,STABLE BEAMS,6800,72.877397685,72.168836252,9.1,BCM1F
355101:7920,26:26,07/05/22 16:46:43,STABLE BEAMS,6800,102.226118416,101.229365821,12.8,BCM1F
355101:7920,27:27,07/05/22 16:47:06,STABLE BEAMS,6800,110.152102653,109.071988381,17.0,BCM1F
355101:7920,28:28,07/05/22 16:47:30,STABLE BEAMS,6800,92.080456155,90.895790708,16.2,BCM1F
355101:7920,29:29,07/05/22 16:47:53,STABLE BEAMS,6800,63.379621231,62.721837668,11.7,BCM1F
355101:7920,30:30,07/05/22 16:48:16,STABLE BEAMS,6800,31.642480410,29.221418235,7.1,BCM1F
355101:7920,31:31,07/05/22 16:48:40,STABLE BEAMS,6800,14.308498853,0,3.1,BCM1F
355101:7920,32:0,07/05/22 16:49:03,STABLE BEAMS,6800,23.974977747,0,1.2,BCM1F
355101:7920,33:0,07/05/22 16:49:26,STABLE BEAMS,6800,57.452275218,0,16.6,BCM1F
355102:7920,1:1,07/05/22 16:49:43,STABLE BEAMS,6800,3.303938351,3.248855912,0.3,BCM1F
355102:7920,2:2,07/05/22 16:50:07,STABLE BEAMS,6800,12.541328041,12.426134796,0.7,BCM1F
355102:7920,3:3,07/05/22 16:50:30,STABLE BEAMS,6800,34.248310813,33.911374481,3.3,BCM1F
355102:7920,4:4,07/05/22 16:50:53,STABLE BEAMS,6800,76.797921061,76.069351986,6.8,BCM1F
355102:7920,5:5,07/05/22 16:51:16,STABLE BEAMS,6800,105.281422598,104.270382827,15.3,BCM1F
355102:7920,6:6,07/05/22 16:51:40,STABLE BEAMS,6800,88.905423149,88.057076298,16.5,BCM1F
355102:7920,7:7,07/05/22 16:52:03,STABLE BEAMS,6800,49.923320170,49.216008194,10.3,BCM1F
355102:7920,8:8,07/05/22 16:52:26,STABLE BEAMS,6800,17.739417545,17.574499144,5.3,BCM1F
355102:7920,9:9,07/05/22 16:52:50,STABLE BEAMS,6800,5.876966059,5.821760539,1.4,BCM1F
355102:7920,10:10,07/05/22 16:53:13,STABLE BEAMS,6800,15.941920108,15.798441331,0.5,BCM1F
355102:7920,11:11,07/05/22 16:53:36,STABLE BEAMS,6800,108.075454907,107.032227612,16.3,BCM1F
355102:7920,12:12,07/05/22 16:54:00,STABLE BEAMS,6800,107.784962972,106.517159631,16.5,BCM1F
355102:7920,13:13,07/05/22 16:54:23,STABLE BEAMS,6800,107.808320372,106.772132933,16.5,BCM1F
355102:7920,14:14,07/05/22 16:54:46,STABLE BEAMS,6800,107.976405076,106.918244896,16.6,BCM1F
355102:7920,15:15,07/05/22 16:55:10,STABLE BEAMS,6800,108.126643047,106.207839580,16.4,BCM1F
355102:7920,16:16,07/05/22 16:55:33,STABLE BEAMS,6800,108.063689957,107.011217607,16.5,BCM1F
355102:7920,17:17,07/05/22 16:55:56,STABLE BEAMS,6800,108.096674709,106.996256749,16.4,BCM1F
355102:7920,18:18,07/05/22 16:56:19,STABLE BEAMS,6800,108.106845202,107.096735531,16.5,BCM1F
355102:7920,19:19,07/05/22 16:56:43,STABLE BEAMS,6800,108.206573377,107.106533051,16.3,BCM1F
355102:7920,20:20,07/05/22 16:57:06,STABLE BEAMS,6800,108.216375560,0.773820775,16.6,BCM1F
355102:7920,21:0,07/05/22 16:57:29,STABLE BEAMS,6800,108.481202327,0,16.6,BCM1F
355102:7920,22:0,07/05/22 16:57:53,STABLE BEAMS,6800,108.076333724,0,16.5,BCM1F
355102:7920,23:0,07/05/22 16:58:16,STABLE BEAMS,6800,108.264218603,0,16.7,BCM1F
355103:7920,1:1,07/05/22 16:58:38,STABLE BEAMS,6800,108.234068441,104.810983104,16.5,BCM1F
355103:7920,2:2,07/05/22 16:59:01,STABLE BEAMS,6800,108.298508759,107.261845779,16.7,BCM1F
355103:7920,3:3,07/05/22 16:59:25,STABLE BEAMS,6800,108.251278789,107.121573166,16.5,BCM1F
355103:7920,4:4,07/05/22 16:59:48,STABLE BEAMS,6800,107.848421906,106.796012495,16.5,BCM1F
355103:7920,5:5,07/05/22 17:00:11,STABLE BEAMS,6800,107.915727118,106.899945934,16.4,BCM1F
355103:7920,6:6,07/05/22 17:00:35,STABLE BEAMS,6800,107.746546808,106.671523610,16.5,BCM1F
355103:7920,7:7,07/05/22 17:00:58,STABLE BEAMS,6800,107.797347989,106.745628577,16.6,BCM1F
355103:7920,8:8,07/05/22 17:01:21,STABLE BEAMS,6800,107.712233341,105.181137296,16.4,BCM1F
355103:7920,9:9,07/05/22 17:01:45,STABLE BEAMS,6800,107.566471040,106.553163129,16.4,BCM1F
355103:7920,10:10,07/05/22 17:02:08,STABLE BEAMS,6800,107.482715411,106.392710375,16.4,BCM1F
355103:7920,11:11,07/05/22 17:02:31,STABLE BEAMS,6800,107.402892310,106.280671778,16.4,BCM1F
355103:7920,12:12,07/05/22 17:02:55,STABLE BEAMS,6800,107.401966872,106.388274334,16.4,BCM1F
355103:7920,13:13,07/05/22 17:03:18,STABLE BEAMS,6800,107.074953939,104.009882540,16.3,BCM1F
355103:7920,14:14,07/05/22 17:03:41,STABLE BEAMS,6800,107.353652951,106.288900483,16.5,BCM1F
355103:7920,15:15,07/05/22 17:04:04,STABLE BEAMS,6800,107.050456641,105.969456560,16.4,BCM1F
355103:7920,16:16,07/05/22 17:04:28,STABLE BEAMS,6800,107.109066933,106.094954801,16.4,BCM1F
355103:7920,17:17,07/05/22 17:04:51,STABLE BEAMS,6800,106.824722050,104.474540961,16.4,BCM1F
355103:7920,18:18,07/05/22 17:05:14,STABLE BEAMS,6800,106.625055903,105.631070298,16.1,BCM1F
355103:7920,19:19,07/05/22 17:05:38,STABLE BEAMS,6800,107.009879568,105.943145683,16.4,BCM1F
355103:7920,20:20,07/05/22 17:06:01,STABLE BEAMS,6800,106.933110179,105.930427322,16.3,BCM1F
355103:7920,21:21,07/05/22 17:06:24,STABLE BEAMS,6800,107.186738449,106.145632435,16.6,BCM1F
355103:7920,22:22,07/05/22 17:06:48,STABLE BEAMS,6800,106.843277430,105.832370530,16.3,BCM1F
355103:7920,23:23,07/05/22 17:07:11,STABLE BEAMS,6800,107.107318625,105.973146656,16.4,BCM1F
355103:7920,24:24,07/05/22 17:07:34,STABLE BEAMS,6800,106.810073557,105.774259089,16.2,BCM1F
355103:7920,25:25,07/05/22 17:07:58,STABLE BEAMS,6800,106.620263207,105.670418893,16.2,BCM1F
355103:7920,26:26,07/05/22 17:08:21,STABLE BEAMS,6800,106.557440657,105.522083081,16.2,BCM1F
355103:7920,27:27,07/05/22 17:08:44,STABLE BEAMS,6800,106.759209437,105.764743629,16.4,BCM1F
355103:7920,28:28,07/05/22 17:09:08,STABLE BEAMS,6800,106.833440281,105.805115567,16.2,BCM1F
355103:7920,29:29,07/05/22 17:09:31,STABLE BEAMS,6800,106.880947649,105.850133344,16.5,BCM1F
355103:7920,30:30,07/05/22 17:09:54,STABLE BEAMS,6800,106.650723402,105.313624109,16.1,BCM1F
355103:7920,31:31,07/05/22 17:10:17,STABLE BEAMS,6800,106.538745413,105.025246461,16.3,BCM1F
355103:7920,32:32,07/05/22 17:10:41,STABLE BEAMS,6800,106.568902567,105.564042484,16.1,BCM1F
355103:7920,33:33,07/05/22 17:11:04,STABLE BEAMS,6800,106.658015014,105.670069231,16.3,BCM1F
355103:7920,34:34,07/05/22 17:11:27,STABLE BEAMS,6800,106.396768782,105.402780845,16.2,BCM1F
355103:7920,35:35,07/05/22 17:11:51,STABLE BEAMS,6800,106.312374437,105.203769731,16.3,BCM1F
355103:7920,36:36,07/05/22 17:12:14,STABLE BEAMS,6800,106.348639016,104.990263975,16.2,BCM1F
355103:7920,37:37,07/05/22 17:12:37,STABLE BEAMS,6800,105.970708349,104.522153227,16.1,BCM1F
355103:7920,38:38,07/05/22 17:13:01,STABLE BEAMS,6800,106.503196475,105.397321461,16.3,BCM1F
355103:7920,39:39,07/05/22 17:13:24,STABLE BEAMS,6800,107.041792025,105.816554167,16.3,BCM1F
355103:7920,40:40,07/05/22 17:13:47,STABLE BEAMS,6800,111.869337813,110.824672243,16.7,BCM1F
355103:7920,41:41,07/05/22 17:14:11,STABLE BEAMS,6800,112.846012834,111.821748858,17.3,BCM1F
355103:7920,42:42,07/05/22 17:14:34,STABLE BEAMS,6800,112.566807978,77.139037015,17.2,BCM1F
355103:7920,43:43,07/05/22 17:14:57,STABLE BEAMS,6800,113.023862423,0,17.3,BCM1F
355103:7920,44:0,07/05/22 17:15:20,STABLE BEAMS,6800,112.711619200,0,17.2,BCM1F
355103:7920,45:0,07/05/22 17:15:44,STABLE BEAMS,6800,112.597853274,0,17.2,BCM1F
355103:7920,46:0,07/05/22 17:16:07,STABLE BEAMS,6800,112.724736175,0,17.3,BCM1F
355103:7920,47:0,07/05/22 17:16:30,STABLE BEAMS,6800,112.856246266,0,17.3,BCM1F
355103:7920,48:0,07/05/22 17:16:54,STABLE BEAMS,6800,112.614187137,0,17.1,BCM1F
355103:7920,49:0,07/05/22 17:17:17,STABLE BEAMS,6800,112.590526696,0,17.2,BCM1F
355104:7920,1:1,07/05/22 17:17:22,STABLE BEAMS,6800,112.335809813,83.827962498,17.0,BCM1F
355104:7920,2:2,07/05/22 17:17:45,STABLE BEAMS,6800,112.611389843,100.304226270,17.3,BCM1F
355104:7920,3:3,07/05/22 17:18:09,STABLE BEAMS,6800,112.231431138,77.308135738,17.2,BCM1F
355104:7920,4:4,07/05/22 17:18:32,STABLE BEAMS,6800,112.563066598,111.401676964,17.1,BCM1F
355104:7920,5:5,07/05/22 17:18:55,STABLE BEAMS,6800,112.525247190,111.392422585,17.3,BCM1F
355104:7920,6:6,07/05/22 17:19:19,STABLE BEAMS,6800,112.672790435,111.617702616,17.0,BCM1F
355104:7920,7:7,07/05/22 17:19:42,STABLE BEAMS,6800,112.517876322,111.434545162,17.1,BCM1F
355104:7920,8:8,07/05/22 17:20:05,STABLE BEAMS,6800,112.341147982,111.116063975,17.2,BCM1F
355104:7920,9:9,07/05/22 17:20:29,STABLE BEAMS,6800,112.491828857,110.649636265,17.2,BCM1F
355104:7920,10:10,07/05/22 17:20:52,STABLE BEAMS,6800,112.288372378,111.101643927,17.2,BCM1F
355104:7920,11:11,07/05/22 17:21:15,STABLE BEAMS,6800,112.312965250,111.238315024,17.0,BCM1F
355104:7920,12:12,07/05/22 17:21:39,STABLE BEAMS,6800,112.305272693,111.237289350,17.2,BCM1F
355104:7920,13:13,07/05/22 17:22:02,STABLE BEAMS,6800,112.616984430,111.499885276,17.1,BCM1F
355104:7920,14:14,07/05/22 17:22:25,STABLE BEAMS,6800,112.848460466,108.169793630,17.1,BCM1F
355104:7920,15:15,07/05/22 17:22:48,STABLE BEAMS,6800,112.779779918,111.677660270,17.2,BCM1F
355104:7920,16:16,07/05/22 17:23:12,STABLE BEAMS,6800,113.361404835,111.628654020,17.3,BCM1F
355104:7920,17:17,07/05/22 17:23:35,STABLE BEAMS,6800,113.257238288,112.194996390,17.0,BCM1F
355104:7920,18:18,07/05/22 17:23:58,STABLE BEAMS,6800,113.083596294,112.012412382,17.3,BCM1F
355104:7920,19:19,07/05/22 17:24:22,STABLE BEAMS,6800,113.400399106,112.310470996,17.2,BCM1F
355104:7920,20:20,07/05/22 17:24:45,STABLE BEAMS,6800,113.126697925,112.085041776,17.3,BCM1F
355104:7920,21:21,07/05/22 17:25:08,STABLE BEAMS,6800,113.215381453,112.043313151,17.3,BCM1F
355104:7920,22:22,07/05/22 17:25:32,STABLE BEAMS,6800,113.521925191,112.089186433,17.3,BCM1F
355104:7920,23:23,07/05/22 17:25:55,STABLE BEAMS,6800,113.341553376,112.272838075,17.3,BCM1F
355104:7920,24:24,07/05/22 17:26:18,STABLE BEAMS,6800,113.471557590,112.407455493,17.2,BCM1F
355104:7920,25:25,07/05/22 17:26:42,STABLE BEAMS,6800,113.598799478,111.960704412,17.2,BCM1F
355104:7920,26:26,07/05/22 17:27:05,STABLE BEAMS,6800,114.324258895,113.195084757,17.5,BCM1F
355104:7920,27:27,07/05/22 17:27:28,STABLE BEAMS,6800,114.197851533,113.085221056,17.4,BCM1F
355104:7920,28:28,07/05/22 17:27:51,STABLE BEAMS,6800,114.257044595,19.679248733,17.4,BCM1F
355104:7920,29:0,07/05/22 17:28:15,STABLE BEAMS,6800,114.140273909,0,17.4,BCM1F
355104:7920,30:0,07/05/22 17:28:38,STABLE BEAMS,6800,114.138851952,0,17.4,BCM1F
355104:7920,31:0,07/05/22 17:29:01,STABLE BEAMS,6800,114.266681271,0,17.6,BCM1F
355104:7920,32:0,07/05/22 17:29:25,STABLE BEAMS,6800,113.760401454,0,17.2,BCM1F
355104:7920,33:0,07/05/22 17:29:48,STABLE BEAMS,6800,114.244962618,0,17.4,BCM1F
355104:7920,34:0,07/05/22 17:30:11,STABLE BEAMS,6800,113.905639263,0,17.3,BCM1F
355105:7920,1:1,07/05/22 17:30:32,STABLE BEAMS,6800,114.135635064,111.333026720,17.2,BCM1F
355105:7920,2:2,07/05/22 17:30:56,STABLE BEAMS,6800,113.822862686,112.724913337,17.4,BCM1F
355105:7920,3:3,07/05/22 17:31:19,STABLE BEAMS,6800,113.912487969,112.828086845,17.3,BCM1F
355105:7920,4:4,07/05/22 17:31:42,STABLE BEAMS,6800,113.803067173,88.876942039,17.4,BCM1F
355105:7920,5:5,07/05/22 17:32:06,STABLE BEAMS,6800,113.567241345,112.392606526,17.3,BCM1F
355105:7920,6:6,07/05/22 17:32:29,STABLE BEAMS,6800,113.934640203,112.805999882,17.5,BCM1F
355105:7920,7:7,07/05/22 17:32:52,STABLE BEAMS,6800,113.574824342,112.495651825,17.1,BCM1F
355105:7920,8:8,07/05/22 17:33:15,STABLE BEAMS,6800,113.662682668,112.616038012,17.4,BCM1F
355105:7920,9:9,07/05/22 17:33:39,STABLE BEAMS,6800,113.418795973,112.336807514,17.4,BCM1F
355105:7920,10:10,07/05/22 17:34:02,STABLE BEAMS,6800,113.434003925,112.213836162,17.4,BCM1F
355105:7920,11:11,07/05/22 17:34:25,STABLE BEAMS,6800,113.474215019,112.369354024,17.1,BCM1F
355105:7920,12:12,07/05/22 17:34:49,STABLE BEAMS,6800,113.214027097,112.127402124,17.2,BCM1F
355105:7920,13:13,07/05/22 17:35:12,STABLE BEAMS,6800,113.166573344,112.067146091,17.3,BCM1F
355105:7920,14:14,07/05/22 17:35:35,STABLE BEAMS,6800,112.735030215,111.670345348,17.2,BCM1F
355105:7920,15:15,07/05/22 17:35:59,STABLE BEAMS,6800,113.342331956,111.488943196,17.3,BCM1F
355105:7920,16:16,07/05/22 17:36:22,STABLE BEAMS,6800,113.179646029,112.073283819,17.3,BCM1F
355105:7920,17:17,07/05/22 17:36:45,STABLE BEAMS,6800,113.141500270,112.020382337,17.4,BCM1F
355105:7920,18:18,07/05/22 17:37:09,STABLE BEAMS,6800,113.137234397,111.709649653,17.1,BCM1F
355105:7920,19:19,07/05/22 17:37:32,STABLE BEAMS,6800,112.876759752,111.817937546,17.1,BCM1F
355105:7920,20:20,07/05/22 17:37:55,STABLE BEAMS,6800,113.035445549,111.939153597,17.2,BCM1F
355105:7920,21:21,07/05/22 17:38:18,STABLE BEAMS,6800,113.037114601,111.976847126,17.3,BCM1F
355105:7920,22:22,07/05/22 17:38:42,STABLE BEAMS,6800,112.939652234,111.892228998,17.1,BCM1F
355105:7920,23:23,07/05/22 17:39:05,STABLE BEAMS,6800,112.560392852,111.530625200,17.3,BCM1F
355105:7920,24:24,07/05/22 17:39:28,STABLE BEAMS,6800,112.666100242,111.553579325,17.1,BCM1F
355105:7920,25:25,07/05/22 17:39:52,STABLE BEAMS,6800,112.743219292,111.681229151,17.3,BCM1F
355105:7920,26:26,07/05/22 17:40:15,STABLE BEAMS,6800,112.501689317,111.435640769,17.3,BCM1F
355105:7920,27:27,07/05/22 17:40:38,STABLE BEAMS,6800,112.567873281,111.338427827,17.1,BCM1F
355105:7920,28:28,07/05/22 17:41:02,STABLE BEAMS,6800,112.803097690,111.609389992,17.3,BCM1F
355105:7920,29:29,07/05/22 17:41:25,STABLE BEAMS,6800,112.702698165,13.180560187,17.1,BCM1F
355105:7920,30:0,07/05/22 17:41:48,STABLE BEAMS,6800,112.487621262,0,17.2,BCM1F
355105:7920,31:0,07/05/22 17:42:12,STABLE BEAMS,6800,112.500157799,0,17.1,BCM1F
355105:7920,32:0,07/05/22 17:42:35,STABLE BEAMS,6800,112.518892672,0,17.2,BCM1F
355105:7920,33:0,07/05/22 17:42:58,STABLE BEAMS,6800,112.516561594,0,17.1,BCM1F
355105:7920,34:0,07/05/22 17:43:22,STABLE BEAMS,6800,112.633033901,0,17.0,BCM1F
355105:7920,35:0,07/05/22 17:43:45,STABLE BEAMS,6800,112.133821913,0,17.1,BCM1F
355106:7920,1:1,07/05/22 17:44:01,STABLE BEAMS,6800,112.414833354,111.177464567,17.2,BCM1F
355106:7920,2:2,07/05/22 17:44:24,STABLE BEAMS,6800,112.194639735,111.079137370,17.2,BCM1F
355106:7920,3:3,07/05/22 17:44:48,STABLE BEAMS,6800,112.285738260,80.846255107,17.2,BCM1F
355106:7920,4:4,07/05/22 17:45:11,STABLE BEAMS,6800,112.171538753,78.502740901,17.1,BCM1F
355106:7920,5:5,07/05/22 17:45:34,STABLE BEAMS,6800,112.054868304,110.816702288,17.1,BCM1F
355106:7920,6:6,07/05/22 17:45:58,STABLE BEAMS,6800,111.925283683,110.850360722,17.1,BCM1F
355106:7920,7:7,07/05/22 17:46:21,STABLE BEAMS,6800,112.296740947,111.267150458,17.1,BCM1F
355106:7920,8:8,07/05/22 17:46:44,STABLE BEAMS,6800,112.077794455,100.923022556,17.1,BCM1F
355106:7920,9:9,07/05/22 17:47:08,STABLE BEAMS,6800,112.013969542,96.482708435,17.1,BCM1F
355106:7920,10:10,07/05/22 17:47:31,STABLE BEAMS,6800,112.167795042,111.109094052,17.1,BCM1F
355106:7920,11:11,07/05/22 17:47:54,STABLE BEAMS,6800,112.028485164,110.960823510,17.2,BCM1F
355106:7920,12:12,07/05/22 17:48:17,STABLE BEAMS,6800,112.270369463,111.184390199,17.2,BCM1F
355106:7920,13:13,07/05/22 17:48:41,STABLE BEAMS,6800,111.937351673,85.302357618,17.2,BCM1F
355106:7920,14:14,07/05/22 17:49:04,STABLE BEAMS,6800,111.932125397,89.002561497,17.1,BCM1F
355106:7920,15:15,07/05/22 17:49:27,STABLE BEAMS,6800,111.866713020,108.372487847,17.1,BCM1F
355106:7920,16:16,07/05/22 17:49:51,STABLE BEAMS,6800,111.768852038,110.659918650,16.9,BCM1F
355106:7920,17:17,07/05/22 17:50:14,STABLE BEAMS,6800,112.093734366,111.013972087,17.2,BCM1F
355106:7920,18:18,07/05/22 17:50:37,STABLE BEAMS,6800,111.583361176,110.509317031,17.1,BCM1F
355106:7920,19:19,07/05/22 17:51:01,STABLE BEAMS,6800,111.637055224,110.600205758,17.0,BCM1F
355106:7920,20:20,07/05/22 17:51:24,STABLE BEAMS,6800,111.941065081,110.884177669,17.0,BCM1F
355106:7920,21:21,07/05/22 17:51:47,STABLE BEAMS,6800,111.805233171,110.757723686,17.0,BCM1F
355106:7920,22:22,07/05/22 17:52:11,STABLE BEAMS,6800,111.632546920,110.349675492,17.1,BCM1F
355106:7920,23:23,07/05/22 17:52:34,STABLE BEAMS,6800,111.788971572,110.609844766,17.1,BCM1F
